38.7832	-9.1349	84
38.7942	-9.1290	343
38.8045	-9.1231	541
38.8152	-9.1157	663
38.8238	-9.1005	815
38.8315	-9.0823	1074
38.8439	-9.0546	1364
38.8615	-9.0135	1951
38.8786	-8.9712	2545
38.9049	-8.9040	3307
38.9242	-8.8548	3688
38.9448	-8.8023	4183
38.9659	-8.7486	4679
38.9880	-8.6928	5136
39.0107	-8.6350	5547
39.0344	-8.5747	6058
39.0564	-8.5185	6431
39.0816	-8.4542	6721
39.1066	-8.3902	7170
39.1305	-8.3285	7544
39.1568	-8.2612	7925
39.1821	-8.1960	8176
39.2088	-8.1271	8451
39.2344	-8.0607	8694
39.2608	-7.9922	8938
39.2884	-7.9203	9182
39.3157	-7.8491	9434
39.3422	-7.7799	9670
39.3699	-7.7074	9860
39.3982	-7.6331	10081
39.4257	-7.5605	10287
39.4529	-7.4887	10508
39.4802	-7.4164	10638
39.5084	-7.3416	10889
39.5356	-7.2695	11087
39.5622	-7.1987	11285
39.5887	-7.1274	11438
39.6160	-7.0541	11575
39.6432	-6.9814	11582
39.6718	-6.9047	11582
39.6985	-6.8327	11582
39.7263	-6.7572	11582
39.7535	-6.6832	11582
39.7813	-6.6073	11590
39.8089	-6.5321	11598
39.8357	-6.4590	11590
39.8639	-6.3820	11582
39.8898	-6.3060	11582
39.9147	-6.2291	11575
39.9390	-6.1548	11590
39.9644	-6.0783	11582
39.9895	-6.0025	11582
40.0144	-5.9266	11582
40.0390	-5.8518	11575
40.0640	-5.7756	11575
40.0879	-5.7027	11582
40.1147	-5.6202	11590
40.1387	-5.5462	11582
40.1633	-5.4707	11582
40.1886	-5.3922	11582
40.2122	-5.3186	11582
40.2366	-5.2430	11582
40.2598	-5.1705	11582
40.2833	-5.0968	11575
40.3081	-5.0190	11582
40.3323	-4.9427	11582
40.3565	-4.8664	11590
40.3807	-4.7893	11598
40.4036	-4.7169	11590
40.4268	-4.6428	11582
40.4522	-4.5620	11575
40.4744	-4.4912	11567
40.4983	-4.4150	11567
40.5224	-4.3369	11575
40.5448	-4.2645	11582
40.5682	-4.1885	11598
40.5914	-4.1134	11590
40.6149	-4.0369	11598
40.6387	-3.9596	11582
40.6617	-3.8843	11575
40.6846	-3.8093	11575
40.7076	-3.7333	11567
40.7302	-3.6587	11567
40.7537	-3.5810	11575
40.7758	-3.5073	11582
40.7996	-3.4284	11582
40.8223	-3.3522	11582
40.8445	-3.2771	11582
40.8610	-3.2098	11575
40.8765	-3.1307	11575
40.8934	-3.0452	11567
40.9107	-2.9573	11575
40.9258	-2.8808	11582
40.9413	-2.8008	11582
40.9565	-2.7222	11582
40.9719	-2.6423	11582
40.9869	-2.5639	11582
41.0023	-2.4838	11582
41.0203	-2.3889	11567
41.0350	-2.3116	11575
41.0502	-2.2309	11582
41.0663	-2.1455	11582
41.0823	-2.0594	11582
41.0970	-1.9817	11590
41.1116	-1.9031	11598
41.1269	-1.8198	11582
41.1417	-1.7380	11582
41.1564	-1.6591	11582
41.1716	-1.5775	11582
41.1860	-1.4974	11582
41.2008	-1.4152	11582
41.2167	-1.3270	11582
41.2336	-1.2329	11582
41.2497	-1.1431	11582
41.2649	-1.0570	11582
41.2804	-0.9691	11582
41.2943	-0.8889	11582
41.3092	-0.8040	11575
41.3234	-0.7213	11582
41.3376	-0.6406	11582
41.3482	-0.5658	11582
41.3524	-0.5065	11582
41.3525	-0.3920	11582
41.3518	-0.3074	11582
41.3511	-0.2166	11582
41.3507	-0.1334	11582
41.3498	-0.0437	11582
41.3487	0.0435	11582
41.3477	0.1290	11582
41.3465	0.2147	11582
41.3453	0.3107	11582
41.3441	0.3947	11582
41.3430	0.4780	11582
41.3416	0.5693	11582
41.3401	0.6531	11582
41.3387	0.7390	11582
41.3373	0.8246	11590
41.3354	0.9121	11582
41.3337	0.9976	11590
41.3322	1.0797	11590
41.3303	1.1722	11590
